user_id,age,sex
105585,25-34,Женский
105586,18-24,Женский
105588,18-24,Женский
105589,55-64,Мужской
105590,45-54,Женский
105591,55-64,Женский
105592,18-24,Женский
105593,35-44,Женский
105594,18-24,Женский
105595,18-24,Мужской
105596,45-54,Мужской
105597,65+,Мужской
105598,18-24,Мужской
105599,18-24,Женский
105600,45-54,Женский
105601,35-44,Женский
105602,18-24,Женский
105603,18-24,Женский
105604,18-24,Мужской
105605,55-64,Женский
105606,55-64,Женский
105607,18-24,Женский
105608,18-24,Мужской
105609,18-24,Мужской
105610,65+,Мужской
105611,18-24,Женский
105612,18-24,Женский
105615,45-54,Мужской
105616,25-34,Женский
105617,18-24,Женский
105618,55-64,Мужской
105619,25-34,Женский
105620,18-24,Женский
105621,65+,Мужской
105622,65+,Женский
105623,35-44,Женский
105624,18-24,Женский
105625,35-44,Мужской
105626,45-54,Женский
105627,18-24,Мужской
105628,35-44,Женский
105629,18-24,Женский
105631,18-24,Женский
105632,55-64,Женский
105633,18-24,Мужской
105634,55-64,Женский
105635,65+,Мужской
105637,35-44,Женский
105638,25-34,Женский
105639,55-64,Мужской
105640,18-24,Женский
105641,18-24,Женский
105642,35-44,Мужской
105644,18-24,Мужской
105645,35-44,Мужской
105646,18-24,Женский
105647,18-24,Женский
105648,35-44,Женский
105649,55-64,Мужской
105650,18-24,Мужской
105652,45-54,Мужской
105653,45-54,sex_unknown
105654,45-54,Женский
105656,35-44,Женский
105657,25-34,Мужской
105658,18-24,Мужской
105659,65+,Мужской
105660,18-24,Женский
105661,18-24,Женский
105662,25-34,Мужской
105663,55-64,Женский
105664,35-44,Женский
105665,18-24,Женский
105666,35-44,Женский
105667,18-24,Мужской
105668,25-34,Мужской
105669,55-64,Мужской
105670,45-54,Женский
105671,18-24,Мужской
105672,18-24,Мужской
105673,18-24,Женский
105674,18-24,Женский
105675,18-24,Женский
105676,35-44,Женский
105677,18-24,Мужской
105678,45-54,Женский
105679,45-54,Женский
105680,18-24,Мужской
105681,45-54,Женский
105682,25-34,Мужской
105683,45-54,Женский
105684,18-24,Женский
105686,18-24,Мужской
105687,25-34,Мужской
105688,35-44,Мужской
105689,35-44,Мужской
105690,45-54,Женский
105691,65+,Женский
105692,18-24,Женский
105694,45-54,Женский
105695,35-44,Женский
105696,18-24,Мужской
105697,18-24,Женский
105698,35-44,Мужской
105699,18-24,Женский
105700,25-34,Женский
105701,18-24,Женский
105702,18-24,sex_unknown
105703,55-64,Женский
105704,45-54,Женский
105705,35-44,Женский
105706,18-24,Мужской
105707,55-64,Женский
105708,18-24,Мужской
105709,25-34,Мужской
105710,25-34,Женский
105711,25-34,Мужской
105712,45-54,Женский
105713,55-64,Мужской
105714,18-24,Женский
105715,25-34,Мужской
105716,25-34,Женский
105718,55-64,Женский
105720,45-54,Женский
105721,55-64,Мужской
105722,45-54,Мужской
105723,25-34,Мужской
105724,18-24,Мужской
105725,35-44,Мужской
105726,18-24,Женский
105727,18-24,Женский
105728,25-34,sex_unknown
105729,65+,Женский
105731,18-24,Женский
105732,35-44,Женский
105733,55-64,Женский
105734,35-44,Мужской
105735,35-44,Женский
105736,65+,Женский
105737,25-34,Женский
105738,55-64,Мужской
105739,25-34,Женский
105740,55-64,Женский
105741,18-24,Мужской
105742,18-24,Женский
105743,55-64,Женский
105744,55-64,Мужской
105745,25-34,Женский
105746,35-44,Мужской
105747,45-54,Женский
105749,55-64,Женский
105750,18-24,Женский
105751,18-24,Женский
105752,45-54,Женский
105753,18-24,Женский
105754,35-44,Женский
105756,35-44,Женский
105757,55-64,Женский
105758,18-24,Мужской
105759,18-24,Мужской
105760,45-54,Мужской
105761,25-34,Мужской
105762,55-64,Женский
105763,25-34,Женский
105764,35-44,Женский
105765,25-34,Женский
105766,25-34,sex_unknown
105767,45-54,Женский
105768,55-64,Женский
105770,18-24,Женский
105771,18-24,Женский
105772,55-64,Женский
105773,25-34,sex_unknown
105775,18-24,Женский
105776,25-34,Мужской
105777,18-24,Женский
105778,18-24,Женский
105779,55-64,Мужской
105780,18-24,Мужской
105782,25-34,Женский
105783,18-24,Женский
105784,25-34,Мужской
105786,45-54,Женский
105787,35-44,Женский
105788,45-54,Мужской
105790,55-64,Мужской
105791,18-24,sex_unknown
105792,65+,Мужской
105793,18-24,Мужской
105794,35-44,Мужской
105795,45-54,Мужской
105797,55-64,sex_unknown
105798,18-24,Мужской
105799,55-64,sex_unknown
105800,55-64,Женский
105801,45-54,Женский
105802,25-34,Женский
105803,18-24,Мужской
105804,18-24,Женский
105805,18-24,Женский
105806,18-24,Женский
105807,65+,sex_unknown
105808,25-34,Женский
105809,25-34,Мужской
105810,55-64,Женский
105811,25-34,Женский
105812,55-64,Женский
105813,18-24,Мужской
105814,18-24,Женский
105815,18-24,Женский
105816,45-54,sex_unknown
105817,25-34,Женский
105818,55-64,Мужской
105819,25-34,Мужской
105820,65+,Женский
105821,25-34,Женский
105824,45-54,Мужской
105825,18-24,Мужской
105826,18-24,Женский
105827,18-24,Женский
105828,45-54,Женский
105829,25-34,Женский
105830,25-34,Мужской
105831,18-24,Мужской
105832,18-24,Женский
105833,25-34,Мужской
105834,18-24,Женский
105835,25-34,Женский
105836,18-24,Мужской
105837,45-54,Женский
105838,18-24,Женский
105840,18-24,Женский
105841,18-24,Мужской
105842,18-24,Мужской
105844,18-24,Женский
105845,45-54,Женский
105846,55-64,Мужской
105847,55-64,Женский
105848,25-34,Женский
105849,65+,Женский
105850,25-34,Женский
105851,35-44,Женский
105852,18-24,Мужской
105853,55-64,sex_unknown
105854,65+,Мужской
105855,45-54,sex_unknown
105856,35-44,Женский
105857,18-24,Мужской
105858,35-44,Женский
105859,55-64,Женский
105860,45-54,Мужской
105861,65+,Женский
105862,45-54,Женский
105863,18-24,Мужской
105864,55-64,Мужской
105865,18-24,Мужской
105866,25-34,Мужской
105867,18-24,Мужской
105868,35-44,Женский
105869,18-24,Мужской
105870,55-64,Женский
105872,18-24,Женский
105873,18-24,Мужской
105874,35-44,Мужской
105875,25-34,Женский
105876,45-54,Женский
105877,25-34,Женский
105878,35-44,Мужской
105879,45-54,Женский
105880,25-34,Женский
105881,18-24,sex_unknown
105882,65+,Мужской
105883,18-24,Мужской
105884,25-34,Женский
105885,55-64,Женский
105886,18-24,Женский
105887,65+,Женский
105888,18-24,Женский
105889,25-34,Мужской
105891,18-24,Женский
105892,18-24,Мужской
105893,55-64,Женский
105895,18-24,Мужской
105896,65+,Женский
105897,45-54,Женский
105898,25-34,Женский
105900,45-54,Мужской
105901,25-34,Женский
105902,45-54,Женский
105904,18-24,Женский
105905,45-54,Женский
105906,35-44,Женский
105907,18-24,Женский
105908,18-24,Женский
105909,18-24,Женский
105910,45-54,Мужской
105911,25-34,Мужской
105912,35-44,sex_unknown
105913,25-34,Мужской
105914,25-34,Женский
105915,18-24,Женский
105916,25-34,Мужской
105917,18-24,Женский
105918,55-64,Женский
105919,45-54,Мужской
105920,25-34,Мужской
105921,18-24,Женский
105922,18-24,sex_unknown
105923,25-34,Женский
105924,18-24,Женский
105926,18-24,Женский
105927,45-54,Женский
105928,25-34,Женский
105929,18-24,Мужской
105930,65+,Женский
105931,35-44,Мужской
105932,18-24,Мужской
105933,65+,Мужской
105934,55-64,Женский
105935,18-24,Мужской
105936,18-24,sex_unknown
105937,25-34,Женский
105938,65+,Женский
105939,25-34,Женский
105940,18-24,Мужской
105941,65+,Женский
105942,65+,Женский
105943,18-24,Мужской
105944,18-24,Мужской
105945,35-44,Женский
105946,18-24,Мужской
105947,18-24,Женский
105948,18-24,Женский
105949,18-24,Женский
105950,65+,Мужской
105951,45-54,Женский
105952,45-54,Мужской
105953,18-24,Женский
105955,25-34,Женский
105956,18-24,Мужской
105957,65+,sex_unknown
105958,18-24,Мужской
105959,18-24,Мужской
105961,55-64,Мужской
105962,35-44,Женский
105964,25-34,Мужской
105965,25-34,Женский
105966,55-64,Женский
105968,35-44,Женский
105969,18-24,Женский
105970,18-24,Женский
105971,35-44,Женский
105972,65+,Женский
105973,45-54,Мужской
105974,18-24,Мужской
105975,25-34,sex_unknown
105976,18-24,Женский
105977,35-44,Женский
105980,25-34,Женский
105981,18-24,Мужской
105983,18-24,Женский
105984,25-34,Женский
105985,55-64,Мужской
105986,25-34,Мужской
105987,35-44,Мужской
105988,18-24,sex_unknown
105989,18-24,Женский
105990,55-64,Женский
105991,35-44,Женский
105992,65+,Женский
105993,18-24,Женский
105994,55-64,sex_unknown
105995,18-24,Женский
105996,25-34,Мужской
105997,35-44,Женский
105998,18-24,Женский
105999,25-34,Женский
106000,18-24,Женский
106001,25-34,Женский
106003,65+,Мужской
106004,18-24,Женский
106005,18-24,Женский
106007,25-34,Женский
106008,25-34,Мужской
106009,45-54,Женский
106010,18-24,Женский
106011,35-44,Женский
106012,25-34,Мужской
106013,18-24,Мужской
106014,35-44,Женский
106015,18-24,Женский
106016,25-34,Женский
